FEN,Score
r4k1b/p1pbpprB/n7/3K4/3P1Pn1/4B1Pq/PPP1P2P/RN3QNR b - - 6 31,+10
8/8/1KP1N3/8/1B3k2/P7/RP6/8 b - - 17 118,-7
rNb2kr1/ppqp1ppp/2p5/2B4P/5n2/1P6/P1PPPPPR/R2QKB2 b Q - 0 17,-392
4K3/k7/7P/8/8/1b6/8/8 w - - 23 163,+935
1q4k1/rbp1p3/2p3p1/p4pN1/5Pn1/2PPP3/P1P4P/RNB1RK2 b - - 1 28,+87
2b1kb1r/pp1p1ppp/4p2Q/1Nn2n2/8/4P3/PPPP1PPq/R1B1KB1R b KQ - 6 13,+188
7R/5k2/8/8/1P2B3/8/1PP2PPP/5K1R w - - 23 138,+5
7k/P1P5/2K5/8/1P6/8/8/8 b - - 6 151,-5
5b1r/r3pkpp/b2p4/1B6/3RPn1P/5Pn1/PP1P4/RNBK4 w - - 5 28,-221
5R2/k7/8/8/4R3/2P1PPPP/PPKB4/1B6 w - - 45 118,+2
rn1n3k/2pp1p2/p5R1/Bp1b4/PP4P1/7B/2P1PP2/1R2K1N1 w - - 9 42,+912
3B4/8/3k4/8/1R6/P3P3/3p4/3K4 w - - 1 115,+13
7k/5B2/1p6/1P6/P2P3P/B3K2P/4PP2/3R4 b - - 2 105,-6
r6r/3p1kpp/3Bn2n/p4pP1/3PP3/P1b4P/RPP2P2/3K2R1 w - - 1 69,+49
8/5k1K/8/5P2/P2P3P/8/1PP5/8 b - - 1 174,-1327
2k3q1/pp2p2p/3p4/3P1p2/6P1/PP5b/2r1PPBP/RN2K2R b KQ - 1 32,+1035
8/2k5/8/6B1/p1PP3P/4RP2/PP2PKP1/5B2 b - - 0 76,-6
8/6k1/K1n3p1/R2p3p/3rPP1P/N3B3/1P6/8 b - - 1 99,-257
1k6/8/5P2/7p/5P1P/8/K7/2b5 w - - 0 154,+1196
8/2pn2k1/8/3R2P1/1P6/P3P2P/2P5/6RK w - - 7 95,+6
1rb2q2/2np1pk1/pp1p4/1P1p3p/P2P1b1n/2P3PP/RB2PP2/4KB1R b - - 12 43,+692
n7/5kpr/3p4/6Bp/3PP2P/1K3P2/PP6/RN6 b - - 6 60,-1068
8/3p1q2/3n1p2/7P/2P2k2/R4P2/3P4/2B1KN2 w - - 12 75,+807
3k4/8/P7/8/5BK1/2p5/2P5/8 w - - 11 202,+6
6K1/5B2/4P3/8/8/3k4/8/8 w - - 9 212,+9
8/K5k1/8/4p2p/4P2P/8/8/8 w - - 12 173,+1063
1kr5/R6p/8/1b6/8/8/1K6/8 b - - 8 159,+10
3qn1k1/2ppppb1/rpN3pr/2n5/4PR1P/8/PPPPNP2/R1B1KQ2 w Q - 5 20,+1009
8/R5p1/1p4B1/kPr5/P7/8/3P1b2/1K6 b - - 0 104,0
6r1/1pp5/1P1p2p1/K2P4/5b1k/7b/8/8 b - - 26 80,+17
8/1p2K3/p7/P1P1k3/5p2/8/8/8 w - - 3 132,-10
8/1B2R3/3k1p1p/1pn2b2/5n2/P1P3P1/1P2PP1P/1N2K2R w K - 8 63,+1171
8/8/1N4k1/8/3P4/5K2/8/8 w - - 0 168,+22
8/5R1k/8/2R5/P1P5/3P3p/5P2/5B1K b - - 14 120,-4
8/8/8/3B1PkP/4P3/8/1K6/8 w - - 29 159,+1327
2k2b2/r1pp1p1p/ppb5/5N1N/PP4r1/2R5/2PPPPqP/2BQKBR1 w - - 3 21,+1234
8/4P3/8/8/8/7K/8/3k4 w - - 0 229,+8
8/1K4kN/P7/8/2P3P1/3PP3/7P/8 b - - 19 172,-9
2n3N1/5k2/p7/P2P4/3Kp3/8/8/8 b - - 8 115,0
N2k2r1/p5pp/1p1ppP2/6n1/3K4/5rP1/P1bP3P/2B2R2 w - - 0 53,-1085
1n4n1/3rp3/1p3rk1/4P3/P6P/3P4/1PP2PP1/1RBK1R2 w - - 3 58,+1145
8/pp3Nkp/3bb2n/2rnp3/3NP3/3P4/PPPK1PPP/R4B1R w - - 1 33,+1129
1r6/8/PN1k4/3P4/8/6K1/8/8 b - - 2 136,+483
3B4/8/8/pP6/P7/2k3P1/6R1/1RK5 b - - 28 134,-7
8/8/6k1/8/p7/8/5K2/8 w - - 28 174,-1144
5N2/5k2/p7/7K/Pp2p3/7R/b2P1P2/2B5 b - - 2 89,-847
1k6/5K2/4P3/8/7p/7P/8/8 b - - 5 207,-13
7B/r7/5Pk1/8/3K4/8/8/8 b - - 10 183,+1
r1bqkbnr/pppppppp/2n5/8/8/N7/PPPPPPPP/R1BQKBNR w KQkq - 2 2,-33
8/4k3/p2n1N2/P2PK3/4p3/8/8/8 b - - 4 113,+889
k7/5r2/1P6/p2r2P1/P5K1/3b4/7P/8 w - - 5 101,-1215
3Rq3/6k1/1p6/2P1p1pp/4P3/P2PNK2/1P4P1/1R2NB2 b - - 3 61,-942
5k2/8/8/1K6/7P/8/8/8 w - - 12 246,0
8/8/p5p1/5bPp/5B1P/1k6/8/2K5 b - - 48 118,+12
6k1/7p/4P3/p4Kb1/8/1P4P1/6b1/8 w - - 13 96,-888
8/8/1P1k2n1/2pP3p/P3p2P/2R1P3/4PPKP/8 b - - 2 84,-1314
B4k2/8/2KP4/8/6P1/8/8/8 b - - 16 167,-9
4q1Nr/1p1k1p1p/6p1/2nr4/b2PPPN1/8/PPP3PP/1RB1KBR1 b - - 2 43,+321
8/q7/1P2R3/1K6/8/8/3k4/8 b - - 17 217,+151
8/8/p5p1/k3B1Pp/3K3P/8/2b5/8 w - - 21 105,-1
8/7P/PP6/8/7K/2p5/2P5/6k1 b - - 6 150,-6
4k3/1pR5/pb6/r5p1/3P1P2/PP6/2P1N3/1R3K2 w - - 1 83,+1121
8/7R/5P2/Pp5k/8/5q2/2KP3P/R1B5 b - - 16 119,-732
5R2/5p2/5k2/7K/8/2b1P3/PPP2PrP/R7 b - - 22 88,-701
r1bqkbnr/pppppppp/n7/8/7P/2N5/PPPPPPP1/R1BQKBNR b KQkq - 2 2,-36
q3rbr1/pN2p1p1/1Qp4k/8/2b2P2/3nn3/PPPKB1PP/RNB1R3 b - - 1 34,+570
1rb3q1/pppppprk/6p1/8/5PP1/8/B1PPP1K1/RNBQ4 b - - 4 27,-186
1R5k/8/p4p2/P2q1p2/3p1K2/8/8/8 b - - 8 133,+1267
2r5/2ppk1p1/5q2/6r1/2N3n1/1P2P1P1/P1PP1P1P/R3KQ1R b Q - 0 29,+244
8/p2K4/P4k2/7p/4P3/R1P5/1P4p1/8 w - - 0 135,+461
8/3P4/2P5/1k6/6K1/8/8/8 b - - 2 210,-8
8/6k1/8/6P1/P1BP1P1p/R1p1pK2/1P1P3P/2B2b2 b - - 1 119,-1176
5r2/r1ppp1k1/p3Nnq1/4bP1p/2P1P2P/P4BPR/1P1P4/1RB1K3 b - - 12 65,-135
r2k3n/r5p1/pp1p4/4p1Pp/4b2P/P1N3P1/RP1PK3/2B1n3 b - - 1 48,+1273
5k1r/rpp3pp/p3bn2/b7/1P6/2PP1PPP/P3P3/R1Q1K2R b - - 0 62,-260
8/4k3/1P6/p7/P5P1/K7/2RB4/8 w - - 31 182,+6
1rbq2r1/pppppp1k/1b4p1/8/1n3PP1/8/P1PPP1B1/RNBQK3 w Q - 2 20,-520
8/4pr1P/4P3/3k4/1p6/1P6/1K2R3/8 w - - 11 183,+6
rn2r3/1ppp1pkp/p2N2p1/8/1Pq5/P1P1B1P1/3PP2R/1RQ1KB2 b - - 4 33,-774
4k3/2K5/P7/3P4/1PB5/2P5/8/8 b - - 16 197,-7
r1bqkbn1/pp1pp1pr/n1p2p1p/1B6/2N1P3/7N/PPPPKPPP/R1BQ3R b q - 3 6,+484
1r5b/p1p1p2r/3pqk1N/3B4/6b1/1PP1P1P1/n1QP3P/RNB2K1R b - - 2 23,-205
2nk4/8/p3K1p1/P5Pp/7P/8/2b5/8 b - - 0 88,+1287
8/3k4/1P4n1/2pP3p/P3p2P/4P3/2R1PPKP/8 b - - 0 83,-1301
7R/3k4/3bpp2/p1p5/P3K1P1/1P1P4/2R5/8 w - - 10 108,+1046
7k/rbp1p3/2R5/p4pp1/5P1P/P1PP1N1K/q1P5/RNB5 b - - 0 46,+616
1rb2k2/1p3N2/3p4/2p2n1r/1b1P1Kn1/q1P3R1/PP2PP1P/RN3B2 b - - 6 53,+1270
3B1r1k/1b3p1p/3n4/1pn5/8/N1P2BP1/PP2PP1P/2R1K2R w K - 3 39,+1272
8/7p/kR5r/2p5/b4r2/2K5/P6P/2B5 b - - 28 90,+1026
3k4/R6K/8/5P2/P2P3P/8/1PP5/8 w - - 13 172,+4
1r6/3pppkr/7b/6Bp/1n4n1/pRKP1P1R/2P2P1P/1N1Q4 w - - 13 31,+853
5k1r/8/4K3/8/8/8/8/8 w - - 42 164,-386
1r4R1/2k1p3/pp6/1P1p1n1P/8/2P2P2/1n1PP1P1/QNB1KB2 w - - 3 51,+1327
N7/pp6/2b5/n2k4/8/2r1PrPB/P2K1PR1/RN6 w - - 13 54,+1088
3r4/r1p1p1kq/p1P1pn2/4bP1p/4P1PP/P4B2/1P1PK2R/1RB5 w - - 7 75,-783
r3bbk1/p3p1p1/3pp2r/5p1p/1pn4P/3P2PK/PPPQP1B1/R1B3R1 w - - 5 31,+854
4r3/ppp5/3p2p1/1P3k2/2PP1b2/8/8/3K1b2 b - - 0 58,+6
1rb5/ppppkpp1/B1n4b/4p3/1P2P1P1/7P/PBPP1P2/RN2K1NR w KQ - 2 21,+1120
8/8/p5p1/5kPp/6bP/4B3/3K4/8 w - - 61 125,-3
8/2R5/1p1k4/8/1qr4P/3P4/K2N2B1/3N4 b - - 0 110,+3
r3r3/1ppn2pp/p5k1/8/1b4b1/1qPPB1PP/PP2PP2/R2Q1RK1 b - - 12 47,+518
2K5/5R2/4Q3/8/1k6/8/8/8 b - - 92 308,-4
B2q4/k7/3p4/3P4/2b5/8/8/7K b - - 1 134,+3
8/7p/7r/8/3k4/8/4K3/8 b - - 20 188,+8
1n6/p3k3/b7/2K1B3/8/P2P1P2/1PP5/1R5B b - - 2 106,-1254
rq1k4/1pp2prp/3p4/p1n3p1/8/5B1N/bPPP1P1P/R1B2KQR b - - 3 29,-345
8/p3p3/1pp1b3/3pk3/1P6/3P1P2/P3BK1P/1R3R2 w - - 0 78,+1136
2r3k1/B2n4/3p2p1/3P3p/1K2P2P/N4P2/PP6/R7 w - - 13 71,+1066
3k4/3p1rr1/8/3P1P1P/p7/P1PR4/2PK4/8 b - - 8 125,+577
r1b2q1r/ppBppkbp/n7/6p1/8/3Pn3/PPP1PPPP/R2QKBNR w KQ - 1 15,-318
8/3k4/8/K1P5/8/p7/P2P4/8 w - - 4 157,+1327
3k2K1/8/4P3/8/7p/7P/8/8 w - - 12 211,+13
r1bk4/pp2p3/7p/bp1p4/2n2P1P/1PrBP3/P1PP2PR/R1B3K1 b - - 1 44,+298
1r2Rr2/3p2kp/n6n/7P/1b6/4P3/PPPP1PP1/RNB1K3 b Q - 0 22,+462
8/8/6k1/7p/1pP2PPP/1rP5/1n2KR2/7R w - - 0 92,+703
3R4/8/3k4/8/8/p7/1r5P/6K1 b - - 15 109,+468
8/3P4/8/7k/5b1P/7r/2K5/6n1 b - - 2 121,+1188
8/k7/6N1/8/P5b1/2P5/5K2/B7 b - - 5 78,-307
r1bq1b1r/1p1kpppp/n3N2n/p1p5/2p5/4P3/PPPP1PPP/1RBQKB1R w K - 2 8,+686
6B1/8/2k5/6P1/2P5/8/3P4/1R1K4 w - - 8 156,+7
2b2k2/prp1pp1B/n4br1/3K1P2/3P2n1/4Q1Pq/PPPBP2P/RN4NR b - - 6 36,+3
8/B7/k4K2/5P2/P2P1R2/7P/1PP5/8 b - - 30 160,-7
8/6K1/8/p7/P4P1Q/8/8/4k3 b - - 12 175,-7
6R1/5k2/7B/8/1p4P1/1P1P4/1P5K/8 w - - 17 119,+9
B7/p1p1n1pr/kp1R4/8/PP6/2P3b1/3P3P/RNBK4 b - - 2 50,-800
8/k7/8/3P4/PK4P1/8/8/8 w - - 2 151,+11
8/p3Kb2/P6P/8/2P5/8/4k3/8 w - - 3 125,+10
7k/P1K5/8/8/8/2n5/8/8 b - - 0 222,0
3r4/p3p3/2p5/2Pn1kr1/3b1P2/N4R1q/PP1K2P1/R1B5 b - - 1 70,+5
r2kr2Q/pBp1qp2/3p3n/7P/4P3/P5P1/1PPP1P1R/RNB1Kb2 b - - 2 27,+56
rnbqkb1r/ppppp2p/5p2/2N2np1/1B6/3P4/PPP1PPPP/R2QKBNR w KQkq - 2 8,+97
3k1B2/8/1p6/p7/3PP3/P2K4/1P5P/1R6 w - - 5 69,+1327
rnbqkb1r/pppppp1p/6pn/8/5N2/5P2/PPPPP1PP/RNBQKB1R b KQkq - 3 3,+80
5kr1/rpp3pp/p3bn2/b7/8/2PP1PPP/PP2P3/R2QK2R w - - 0 61,+364
8/7k/1pBN3q/2P1p1pp/3PP3/P4K2/1P4P1/1R2N3 b - - 9 70,-572
2r5/rbk2np1/pp1p4/4p1Pp/4P2P/P2n2P1/1P1P2K1/RNB3R1 w - - 3 41,-468
2b2k2/rppp1B2/n7/5pp1/2Pp4/4PP1P/PP1Kn1PR/RN4N1 w - - 0 29,+922
6k1/R7/3q1P1K/1P6/b2P3p/2P4P/4P3/8 w - - 5 107,-159
r1bq3r/ppBppkbp/n7/6p1/8/3Pn3/PPP1PPPP/R2QKBNR b KQ - 4 16,+742
8/3k4/8/p7/P3P3/N2Kn3/8/1N6 w - - 9 201,+1327
4rr2/pp2kppp/2P5/4n3/3R3P/2K1PPP1/PPP3b1/3R4 w - - 3 60,-688
qr5r/p2pk1pN/npp1pp1n/1b6/4PPP1/1P1B3N/1bPP3P/R1BK3R b - - 4 23,+1246
2k5/1p6/8/4b3/3q1PP1/1N5B/P1PP4/R2K1Q2 b - - 1 78,-1282
8/5K2/8/8/7k/2P5/8/1R6 b - - 56 320,-12
2R5/8/8/2r5/2Pk4/8/7K/8 w - - 5 172,0
1rbqk2r/pppppp1p/8/n7/6nP/2B3PN/P1PPP3/RN1QK2R w - - 2 26,+264
8/6k1/8/P1K2P2/3P3P/1P6/2P5/8 w - - 13 185,+11
8/2B3k1/8/8/P7/4K3/8/8 b - - 74 297,-1138
1rbbk3/pp1pp1Q1/n7/2PP1np1/8/8/PP1KPPPP/3R1BNR w - - 3 34,+1
4q3/3p4/3n1p2/7P/2P2k2/5P2/R2P1K2/2B2N2 b - - 15 76,-75
2b5/1p1p1pr1/5q1p/2p1kp2/3Pp3/2n5/PP1P1PPP/1RB1KBR1 b - - 0 28,+335
3n1br1/rbk3pp/pp1p4/2n1p3/4P2P/P4PP1/RP1P4/1NB2K1R b - - 0 33,+1067
3rkbr1/pp3ppp/3pbp2/8/q1nP4/4QK1P/PPP1PPP1/R1B2B1R w - - 4 26,-478
8/1k6/6K1/6Q1/8/8/8/8 b - - 70 262,-7
r1bqr3/pppp1k1p/n2b1pN1/5n2/8/4P1PP/PPPP1P2/RNBK3R w - - 1 17,-1164
8/8/6k1/p7/P5n1/N3P3/2KN4/8 b - - 37 191,-390
1N2n2k/8/8/6K1/8/p7/8/8 w - - 1 219,-795
4R3/3K3k/8/3P2B1/8/p7/8/7N w - - 6 179,+12
8/K4k2/8/8/7R/8/8/8 w - - 63 319,+11
7B/5P2/1K6/7k/8/8/2r5/8 b - - 0 188,+1
3R4/1r5b/7k/2p4p/P2PpPP1/4K2R/1P1P3P/2BB4 b - - 24 84,-1235
3R4/8/1K1k4/1P6/3p4/3P4/8/8 b - - 22 172,-1327
2Q1n3/3p4/q4pp1/5k1P/2P1n3/5P2/3P4/R1BK1N2 b - - 0 63,+197
2r4B/8/3K1Pk1/8/8/8/8/8 w - - 1 179,-1
3Q4/8/8/1K6/8/5k2/8/8 b - - 12 250,-7
8/1K4k1/8/3P2P1/P4P1p/4p2b/nP5P/R7 b - - 0 128,-478
rnbqkb1r/pppp1p1p/6pn/1N2p3/8/1P6/P1PPPPPP/R1BQKBNR w KQkq - 2 4,-7
7r/p5p1/1k1b1n1p/8/P1B5/4P2b/1PP1K3/R2R4 b - - 2 61,+515
8/4K1k1/8/P3P3/8/P7/8/8 w - - 1 176,+10
8/rppn1p2/3k4/p7/3q2N1/R7/1PPP1P1P/2B3KR w - - 7 44,+387
3K1k2/p4B2/P7/7p/4P3/2P3p1/RP6/8 b - - 5 132,-1241
5k2/8/2P5/8/p7/P7/6K1/8 b - - 2 218,0
8/7k/8/1p4P1/BPP1r3/p7/P2P4/2K5 b - - 7 103,+543
6k1/8/6RB/8/1p4P1/1P1P4/1P5K/8 b - - 24 122,-10
8/5k2/8/1BP5/3P4/8/7K/8 w - - 15 205,+9
6k1/8/5P2/4PK2/8/8/8/8 b - - 14 193,-11
7R/8/1K5p/1P6/P4pkP/4P3/1P5R/8 b - - 3 115,-1327
8/8/2K2P2/8/8/5k2/8/8 w - - 6 234,+9
r1b2kr1/pp1ppp2/n1qN1npp/2pP2P1/5N1P/3K1P2/PPPP2B1/1RB1QR2 b - - 6 24,+96
4k2q/Rp3pp1/7p/3p3P/5p2/bP1K4/2PP2PR/5B2 w - - 0 52,+1008
6r1/2kp4/1R6/3P2r1/p4P1P/P1P5/2P5/3K4 b - - 7 112,+1028
rnbq1bnr/pppkpppp/8/3p4/8/6PN/PPPPPPBP/RNBQK2R b KQ - 3 3,-116
8/p7/k6B/3n3p/4P3/P2P3P/P1PRRPPn/3K4 b - - 12 73,-1320
4R3/1K3p2/p4p1k/1P2P3/7q/8/PP1P3P/R1B5 w - - 7 87,+1327
8/1k2p3/5N2/7p/p3n1PP/3P4/3PP3/3Q1K2 w - - 0 89,+10
3k4/8/3p2b1/8/P3Pp2/7P/3PR3/5K2 b - - 3 99,-1118
3k4/p2p1r2/1p4pp/3r4/4N1nq/bK2P3/PPPP1PPP/R1B4R b - - 1 27,+10
1Nk4B/p7/1n6/4p2p/4n3/P2PP2P/P1P2PP1/3RKR2 w - - 5 56,+1327
r3kbnr/pppbp1p1/2Q2p2/7p/3P4/1PP4N/P3PPPP/RN2KB1R b KQkq - 0 10,-148
1rbk4/pp1ppp2/1n1b2Bp/1p6/2r4P/1P2PP2/P1PP2P1/R1B3KR b - - 4 37,+259
7k/4K3/P7/5P2/4P3/4P3/8/8 w - - 19 166,+5
6r1/pp2ppkp/8/2R5/6PP/7N/qnPPP3/RN1Q1K2 b - - 1 51,-531
8/4P3/8/8/8/7K/8/2kB4 b - - 12 228,-9
7n/3p3p/8/6PP/P1k5/P3PP2/R1PP1n2/2B2K2 w - - 1 51,+1262
7N/p3pprk/8/8/4PP2/nP1PN3/P4K2/b7 w - - 5 61,-760
5N2/p4r2/P1Pk4/8/3PP3/1P6/8/3K4 b - - 4 103,+744
5k2/1K6/1P6/8/PP6/8/8/8 b - - 8 167,-14
8/4K3/8/P4R2/8/8/7k/8 b - - 80 248,-6
8/8/2k4K/8/1R6/2p5/2P5/8 w - - 17 183,+18
r1b2br1/1pnkpp1p/2pp2Rn/p5N1/8/P5P1/1PPPPP2/RNBQK3 w Q - 6 16,+925
5b1r/1Qp1p1pp/p2p1k2/n3n3/3Pqp2/1N6/PPPBPPPP/1R2KB1R w K - 1 25,+1327
2k5/8/8/PP2K2P/8/2p1P3/2P5/8 b - - 2 132,-7
1B6/7k/8/1PP4P/n3P3/3P4/8/5K2 w - - 7 101,+1294
8/p3rkp1/P6p/2RK4/B7/2P1P3/1P6/8 b - - 8 103,-881
8/2K2P2/7k/7p/7P/7N/8/8 w - - 5 195,+4
7B/3r4/5Pk1/8/4K3/8/8/8 b - - 8 182,+1
8/4K1k1/P7/5P2/4P3/4P3/8/8 b - - 42 177,-8
2r2b2/p1p1pb1k/1p1q1p2/5n2/1PPP2rP/2K1NnP1/PQ2P1R1/1RB2B2 w - - 14 29,+400
1rbq1b1r/Q1pkpNpp/3p4/1p2n2n/4P2P/5PP1/PPPP2R1/RNB1KB2 w Q - 3 15,+1216
7q/2p3Nk/p7/3P4/4P3/1n6/1P6/7K b - - 3 108,+5
1R6/k3p3/4P3/4r3/1p4PP/1P6/K7/b7 b - - 15 155,+1175
8/1k6/3b2N1/1B6/6P1/2P5/P2P4/R2K4 w - - 1 102,+1301
8/2kpr1pp/p1r1n2n/3bppP1/1b2P3/P2P2RP/1PP2P2/1R1KB3 w - - 3 54,-288
1rb4r/ppp1qp1p/4kbpn/1Nn5/3P4/4P2N/PPP2PPP/1RB1KB1R b - - 7 16,+652
4k3/8/4P3/5KR1/2P5/3P4/8/8 w - - 15 274,+3
2b4r/pqppnpkp/1p6/8/1P2Pp2/P5P1/2PPPK1P/R1BQ3R b - - 2 26,-161
8/RK6/8/5k2/8/6n1/8/8 w - - 52 179,0
r1bq1r2/pppp1k1p/3b1p2/2n2n2/5N2/4P2P/PPPP1PP1/RNBK3R b - - 6 14,+1182
8/2K5/1P6/p4k2/8/P6b/7B/8 b - - 9 218,-1109
6k1/8/8/2P5/4K3/6B1/8/8 b - - 24 210,-9
8/5k2/8/1K6/2R5/P1PP2P1/1P6/5B2 w - - 1 135,+1327
8/1B6/1k6/8/1p2P3/PP5P/5P2/RN1K4 w - - 1 87,+1327
8/5k2/1P6/p7/P5P1/K7/2RB4/8 b - - 30 181,-6
8/1pR2qp1/p7/8/kP3P2/P3K2b/2PrP1P1/2N2B1R b - - 2 74,+247
r2qk2r/pp3pp1/2nb1n1p/2pp4/6bP/2p5/PP1KPP2/RNB1QB1R w kq - 0 13,-1267
1r6/pp2p3/7p/R1Pp1k1P/5P2/3PP2b/P2P2PK/2BR4 w - - 1 59,+1076
7k/p3pp2/2b3r1/2B5/r7/P1PK2P1/8/6R1 b - - 6 77,+820
8/1k3K2/3P4/8/1p6/1P6/1P6/8 b - - 6 175,-1327
r1bqkb2/ppppp1pr/7p/n5n1/4P1Q1/2N1K2P/PPPP1PP1/R1B3NR w - - 7 10,-164
5k2/8/4K2p/8/8/8/8/8 w - - 11 236,-1
6R1/8/2B5/7k/8/1P6/1PP2PPP/5KR1 w - - 44 123,+4
8/p7/8/3r4/1P2KP1Q/k7/2P5/1r6 b - - 7 117,-84
q5Q1/p1k5/8/1P2K3/P5r1/4P3/8/1B2Rr2 b - - 9 144,+1009
4K3/7Q/8/p1k5/P4P2/8/8/8 w - - 23 181,+6
6k1/2B5/2b5/8/4n3/8/8/K7 w - - 86 216,0
4K3/8/4P3/4k3/8/8/8/8 w - - 17 180,+12
5kq1/2pp4/8/N3n1r1/3P4/1P2P1P1/P1P2P1P/1K4RR b - - 6 40,+291
8/7K/6R1/Pk6/8/8/8/8 w - - 15 224,+11
1k6/1p4q1/p2p2p1/1P6/2b2P2/P4PnP/1RPP2K1/6R1 w - - 1 51,-457
k7/1r3p1r/8/pP6/4B1P1/PRb3K1/4bP1P/8 b - - 2 71,+579
1r6/1Bp2p1p/8/2B3k1/1P6/2N1P3/P1PP1P1P/R3K2R w KQ - 14 59,+1327
2r1kb1r/4p1pp/4Pp2/pp6/3P2PP/nP4R1/1R1B4/K7 w - - 2 104,-446
5K2/8/8/8/2P2k2/8/8/8 b - - 16 228,-1
3q4/2b4k/7p/5p2/1n4P1/P2PP1P1/2P1KP2/1R4RB w - - 11 60,+855
1k3r2/5ppp/p2N1b2/2p5/2P5/6P1/PP2PP1q/1R1R1K2 w - - 3 38,-535
1rb1k1nr/1ppp1ppp/p1n5/4p1Q1/1B6/1P5P/P1P1PPP1/1R2KBNR w Kk - 5 10,+1182
3R4/8/8/3p4/3P4/4P3/P1k2K2/7b b - - 9 109,-1243
8/1pp2nK1/4r3/R2k4/1P3P2/2P2R2/3P3P/2B5 b - - 0 68,-1246
r7/6k1/8/8/1K6/8/8/8 b - - 93 189,0
2k5/4K3/8/8/7p/7P/8/8 w - - 22 251,+1
8/5k2/1B6/8/P7/2K5/8/8 b - - 38 279,-1151
2N3Nr/rk3ppp/p2n3B/2p3b1/2P5/4q1P1/PP2PP1P/R3R1K1 b - - 3 25,+644
8/3K4/p7/P4k2/8/8/7n/8 w - - 58 195,0
rnb1q1r1/p1ppb1pp/4k3/3B3n/5PP1/P3PR2/1PPPK2P/RNBQ4 b - - 2 23,+327
8/2R1K3/8/8/5Q2/8/8/7k w - - 29 277,+2
8/p7/P3k3/1P6/3P2K1/8/8/5r2 w - - 0 127,-1287
1n1q1bn1/2p1p1pp/2rp2k1/pp6/6bP/2P5/PP1PPPPR/RNBK1B2 w - - 4 13,-716
8/8/5k1P/8/n7/p5K1/P7/1n6 b - - 1 136,+17
8/8/7k/3P4/P4K1P/4P1p1/2p1PP1P/4R3 b - - 1 116,-1327
1R6/2k5/8/1PPp4/2N2r2/3P4/1n1BP1P1/4KB2 b - - 1 75,-1270
K7/8/8/8/7k/6r1/8/8 w - - 11 261,-479
2r5/5p2/4k3/1N2q1Q1/8/3PP3/PPPbBP1P/R2K3R b - - 10 62,-988
rn2kbnr/ppp2ppp/8/3p4/b2q4/7P/PP1KPPP1/RNB2B1R w kq - 4 11,-1
8/3k4/8/Pp2P3/2p5/6p1/r7/4K3 b - - 6 150,+3
r3k3/ppp2p2/5pQ1/3b4/2P5/q3P1P1/PP1P1P1P/1RB1nK1R w - - 1 34,+962
k4r2/4p3/4P3/5R2/1p5P/1P6/Kb6/8 w - - 18 166,+17
3R4/8/1k1N4/5B2/8/1P6/1PP2PPP/4K2R w - - 21 81,+5
1k5r/p2p3p/4r3/8/2P2P2/8/1PB4R/1RBK4 w - - 8 78,+1073
r1r5/1ppn1kpp/p7/8/1b4b1/1qP3PP/PP1PPPK1/R1BQ1R2 w - - 0 40,+966
rnb1kb1r/pppp1ppp/3p4/5n2/8/1P1P3q/PBP1PPPP/R2QKBNR b KQkq - 0 6,+312
8/1p3R2/7p/2rp3P/3P1p2/3kP1P1/P2P3K/2BR1b2 b - - 1 68,-706
2k3N1/prn1p2p/1ppp4/5b2/7R/2P4r/1P1PPPPP/2B1KBR1 b - - 6 24,-661
4k3/8/1R6/5K2/1P6/8/P7/8 w - - 35 146,+5
1r6/p1n1k1p1/P6p/8/4B2R/2PKP3/1P6/8 b - - 6 91,+33
1N4q1/3p4/7k/3P3P/8/1P2Pn2/P1P4P/1KR5 b - - 3 64,+597
8/p3b1Rp/8/8/5P2/5NKP/kr2P1PR/5B2 b - - 7 82,-1091
4r3/1bppk1r1/5b1q/1N4P1/1P2Pn2/P7/R1PP3P/2B3K1 b - - 0 48,+3
2N5/2k3r1/2p3p1/1B6/q7/R1P1PPPP/PP4R1/2B1K3 w - - 13 65,+1327
7b/1k1rpp1r/1p3n2/pQ3P2/b2Pn3/2P1P3/PP1K2RP/R1B5 w - - 15 39,-1100
2K5/8/8/1P5p/P4k2/4p3/1P1R4/8 b - - 5 125,+1119
b3k3/8/p2K4/8/2P5/PPB5/8/8 b - - 27 174,-378
8/4kp2/3p4/7p/6bR/5P2/5P2/5K2 b - - 0 80,-15
4Nrk1/pp4p1/4p3/nb6/1b6/2P1PrP1/P4P1R/RN1K1B2 w - - 19 39,+611
4Q1K1/8/2k5/8/8/8/8/8 b - - 1 160,-11
8/8/8/k2p4/3P1K2/P3P2b/8/8 w - - 15 149,0
6k1/8/8/5n1P/4b3/K1B5/8/8 w - - 7 163,-1
1r6/8/7K/1pp5/1P3PR1/1kP3R1/1B5P/8 b - - 17 86,-1212
8/8/6k1/p3n3/P7/N3P3/2KN4/8 w - - 38 192,+903
2k5/8/r7/8/6K1/b3P2P/PPP2P2/7R b - - 5 112,-93
rk3br1/p1n3p1/1p2b1Pp/7N/8/3P4/PPP1PP1P/R2KQB2 w - - 0 39,+883
1q6/3k4/1rp3p1/3p1N2/3B4/2P2PP1/PP2PKRP/3R1B2 w - - 5 50,+1235
6k1/8/p1b1K3/8/1PP5/P1B5/8/8 w - - 3 177,+934
